file_name,source_modality,source_subject,target_modality,target_subject,split,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub10_to_meg_sub02_test.txt,eeg,10,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,2.0,9.0,70.7,0.7976982962879386,meg_to_eeg,93.98,1.0,6.5,70.96,0.7550542668652904
eeg_sub10_to_meg_sub03_test.txt,eeg,10,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,2.0,6.0,65.22,0.743332573512651,meg_to_eeg,93.98,1.0,7.0,65.45,0.6964247712279208
eeg_sub10_to_meg_sub04_test.txt,eeg,10,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.5,3.0,52.35,0.6746134020618557,meg_to_eeg,93.98,0.5,1.0,52.66,0.5603319855288359
meg_sub01_to_fmri_sub01_test.txt,meg,1,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,1.0,5.0,52.78,0.5511695906432749,fmri_to_meg,77.84,1.0,4.5,52.8,0.6783144912641315
meg_sub01_to_fmri_sub02_test.txt,meg,1,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,0.0,2.0,59.92,0.6405130946018173,fmri_to_meg,77.84,0.5,6.5,59.55,0.7650308324768755
meg_sub01_to_fmri_sub03_test.txt,meg,1,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,1.5,6.0,54.33,0.5885602859928502,fmri_to_meg,77.84,1.5,5.5,54.12,0.6952723535457348
meg_sub02_to_fmri_sub01_test.txt,meg,2,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,0.5,4.0,58.45,0.6103801169590644,fmri_to_meg,88.63,0.5,3.5,58.85,0.6639963894843733
meg_sub02_to_fmri_sub02_test.txt,meg,2,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,0.5,3.5,58.5,0.6253340459647247,fmri_to_meg,88.63,1.0,2.5,58.48,0.6598217307909285
meg_sub02_to_fmri_sub03_test.txt,meg,2,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,0.5,4.0,59.97,0.6496587585310367,fmri_to_meg,88.63,0.0,4.0,59.53,0.6716687351912446
meg_sub03_to_fmri_sub01_test.txt,meg,3,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,2.0,5.5,59.22,0.6184210526315789,fmri_to_meg,87.74,2.0,6.0,59.77,0.6812172327330751
meg_sub03_to_fmri_sub02_test.txt,meg,3,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,0.5,4.0,57.33,0.6128273650454302,fmri_to_meg,87.74,0.5,3.5,57.36,0.6537497150672441
meg_sub03_to_fmri_sub03_test.txt,meg,3,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,1.5,3.5,55.05,0.596360090997725,fmri_to_meg,87.74,0.0,4.5,55.14,0.6284476863460223
meg_sub04_to_fmri_sub01_test.txt,meg,4,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,1.0,4.5,51.9,0.5419799498746867,fmri_to_meg,77.6,0.5,2.5,52.9,0.6817010309278351
meg_sub04_to_fmri_sub02_test.txt,meg,4,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,0.5,2.0,49.61,0.530304649919829,fmri_to_meg,77.6,1.0,2.5,50.25,0.6475515463917526
meg_sub04_to_fmri_sub03_test.txt,meg,4,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,1.0,2.5,50.21,0.543928068464955,fmri_to_meg,77.6,0.0,1.5,51.4,0.6623711340206185
